FK_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Child_Table_Name,Referred_Table_Name,Engineer,Delete_Rule,Child_Table_ID,Num_Child_Table_ID,Referred_Table_ID,Num_Referred_Table_ID,Referred_Key_ID,Num_Referred_Key_ID,Number_Of_Columns
"Booking_Client_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,C3963865-B711-9329-57E1-86ECA8FC7576,174,,Booking,Client,Y,NO ACTION,6367AAAD-DEDE-4C58-8415-01A92DB955FF,122,162EC5F4-36CF-7449-DCC8-057762AFF68D,123,4328ABDF-E4E6-7CF0-0443-22099DBB9BC5,161,1,
"Booking_Hotel_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,A0D7F3EC-50B8-D229-54DA-7685A64207A3,175,,Booking,Hotel,Y,NO ACTION,6367AAAD-DEDE-4C58-8415-01A92DB955FF,122,0E798F0F-ECF2-006C-9870-F4ABB897863C,124,635B8595-5234-D9DA-8850-F73A8103374D,162,1,
"Booking_Tour_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,BA1117B5-F880-E367-A589-8DABB98470D9,176,,Booking,Tour,Y,NO ACTION,6367AAAD-DEDE-4C58-8415-01A92DB955FF,122,56AA20A3-1F78-58F3-42C0-8F8A8A1C63A9,126,BF5AB0DB-91D5-37D3-5FFD-FB6CD4B0D846,164,1,
"Booking_Voucher_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,4F3E1D85-5B99-5C37-9D32-CD40343B01E6,177,,Booking,Voucher,Y,NO ACTION,6367AAAD-DEDE-4C58-8415-01A92DB955FF,122,3EE21394-A563-9820-AC92-1F6A51299276,127,F06453A0-17E1-FEE7-C0D5-91527431CEDF,165,1,
"Client_Voucher_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,ED04CE5C-1660-6619-E54F-8134024D329C,178,,Client,Voucher,Y,NO ACTION,162EC5F4-36CF-7449-DCC8-057762AFF68D,123,3EE21394-A563-9820-AC92-1F6A51299276,127,F06453A0-17E1-FEE7-C0D5-91527431CEDF,165,1,
"Payment_Voucher_FK",78E99769-ED20-D511-12E9-1279F51EAC30,121,82B297E2-8A42-5561-FE7B-307BAC4A5C33,179,,Payment,Voucher,Y,NO ACTION,667A6D33-FF38-F4CE-3022-DB1084BD3A74,125,3EE21394-A563-9820-AC92-1F6A51299276,127,F06453A0-17E1-FEE7-C0D5-91527431CEDF,165,1,
