Key_Name,ObjectID,NumOID,ImportID,ContainerID,Num_ContainerID,State Type,Synonyms,Entity_Name
"Booking PK",83318E7E-1FAE-57F6-DE52-789DBB1D4306,109,,DC431DDC-427A-715B-E552-674EA6309A2F,71,Primary Key,,"Booking",
"Client PK",6E38AA26-AC0B-9FC0-EE6B-5FADB9805EDA,110,,6C633701-AD7C-5C4E-FA05-3869944E9831,72,Primary Key,,"Client",
"Hotel PK",58B1E2BE-A11D-940E-F96E-B93B36730544,111,,219A0D11-8E79-ACE2-687C-085428ABC9E1,73,Primary Key,,"Hotel",
"Payment PK",7FE30616-55D0-A843-F9CF-EE7F5626F81D,112,,65C2C913-DD41-C515-D8F6-F39E678425E8,74,Primary Key,,"Payment",
"Tour PK",510480D8-3844-46A8-96CD-63EE96749F85,113,,824282A2-8F21-54B3-C2A4-86A183ED2C81,75,Primary Key,,"Tour",
"Voucher_PK",48F894D7-6DE2-096B-1160-A72999717D2C,114,,D52C8D80-3E37-2C40-8A74-473D9F1C1DD8,76,Primary Key,,"Voucher",
