Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
"Booking Client FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,CFC92924-73A4-371D-6C3E-9C6CBD9796BF,115,,"Client","Booking",,,"*","1",Y,N,"None",N,6C633701-AD7C-5C4E-FA05-3869944E9831,72,DC431DDC-427A-715B-E552-674EA6309A2F,71,1,
"Booking Hotel FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,36E5001C-3601-30F2-8432-3258249B9BE6,116,,"Hotel","Booking",,,"*","1",Y,N,"None",N,219A0D11-8E79-ACE2-687C-085428ABC9E1,73,DC431DDC-427A-715B-E552-674EA6309A2F,71,1,
"Booking Tour FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,3AF66701-635A-04A4-16A6-63C907BF4276,117,,"Tour","Booking",,,"*","1",Y,N,"None",N,824282A2-8F21-54B3-C2A4-86A183ED2C81,75,DC431DDC-427A-715B-E552-674EA6309A2F,71,1,
"Booking Voucher FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,513B88B6-D7F0-1FD7-8E6E-B4AFD56003FF,118,,"Voucher","Booking",,,"1","1",Y,N,"None",N,D52C8D80-3E37-2C40-8A74-473D9F1C1DD8,76,DC431DDC-427A-715B-E552-674EA6309A2F,71,1,
"Client Voucher FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,C8364D98-BD7A-9B4F-F8EB-C0601C31B134,119,,"Voucher","Client",,,"1","1",Y,N,"None",N,D52C8D80-3E37-2C40-8A74-473D9F1C1DD8,76,6C633701-AD7C-5C4E-FA05-3869944E9831,72,1,
"Payment Voucher FK",7F71FEFE-669B-D8AD-6CA1-053AA3BA5642,70,78715BFC-3137-EDEA-BDD1-37C14B475AFB,120,,"Voucher","Payment",,,"*","1",Y,N,"None",N,D52C8D80-3E37-2C40-8A74-473D9F1C1DD8,76,65C2C913-DD41-C515-D8F6-F39E678425E8,74,1,
